# T1b · **行级**记账不一致清单（用例 | 行号 | 期望 | 实得 | 归类桶）
# 被测 shim 源 sha256 = 438D05BE3A6C8175255CF7291B7201D5B469B2B820ECF31285218DBDED02F698
# 测量对象（app-local 副本，应与权威一致）： PC=E75C7BD5F465EDE6 WB=E6216FE961A2BFB9 DWF=2F77DBDF5E7E2CD5 Provider=71BA86C6495347FE
# 条数 = 272（**无上限，未截断**）
A1_tabs_winf | 行#0 | 期望 Len=9 nl=1 ws=1 | 实得 Len=1 nl=0 ws=0 | 桶=行尾空白计数(ws)
A1_nbsp_zwsp_w30 | 行#0 | 期望 Len=3 nl=0 ws=0 | 实得 Len=3 nl=0 ws=1 | 桶=行尾空白计数(ws)（NBSP/ZWSP 家族）
A1_nbsp_zwsp_w30 | 行#2 | 期望 Len=3 nl=0 ws=0 | 实得 Len=3 nl=0 ws=1 | 桶=行尾空白计数(ws)（NBSP/ZWSP 家族）
A1_nbsp_zwsp_w40 | 行#1 | 期望 Len=4 nl=0 ws=0 | 实得 Len=4 nl=0 ws=1 | 桶=行尾空白计数(ws)（NBSP/ZWSP 家族）
A1_nbsp_zwsp_w40 | 行#2 | 期望 Len=5 nl=0 ws=1 | 实得 Len=4 nl=0 ws=0 | 桶=行尾空白计数(ws)（NBSP/ZWSP 家族）
A1_nbsp_zwsp_w40 | 行#3 | 期望 Len=2 nl=0 ws=1 | 实得 Len=3 nl=0 ws=1 | 桶=行区间长度(Length)（NBSP/ZWSP 家族）
A1_nbsp_zwsp_w80 | 行#0 | 期望 Len=9 nl=0 ws=0 | 实得 Len=9 nl=0 ws=1 | 桶=行尾空白计数(ws)（NBSP/ZWSP 家族）
A2_lat_words_zh-CN_w40 | 行#4 | 期望 Len=6 nl=0 ws=1 | 实得 Len=2 nl=0 ws=1 | 桶=行区间长度(Length)
A2_lat_words_zh-CN_w40 | 行#5 | 期望 Len=4 nl=0 ws=0 | 实得 Len=4 nl=0 ws=1 | 桶=行尾空白计数(ws)
A2_lat_words_zh-CN_w40 | 行#6 | 期望 Len=2 nl=0 ws=1 | 实得 Len=4 nl=0 ws=0 | 桶=行尾空白计数(ws)
A2_lat_words_zh-CN_w40 | 行#7 | 期望 Len=5 nl=0 ws=1 | 实得 Len=2 nl=0 ws=1 | 桶=行区间长度(Length)
A2_lat_words_zh-CN_w40 | 行#8 | 期望 Len=4 nl=0 ws=1 | 实得 Len=5 nl=0 ws=1 | 桶=行区间长度(Length)
A2_lat_words_zh-CN_w40 | 行#9 | 期望 Len=5 nl=0 ws=1 | 实得 Len=4 nl=0 ws=1 | 桶=行区间长度(Length)
A2_lat_words_zh-CN_w40 | 行#10 | 期望 Len=4 nl=0 ws=1 | 实得 Len=5 nl=0 ws=1 | 桶=行区间长度(Length)
A2_lat_words_zh-CN_w40 | 行#13 | 期望 Len=5 nl=0 ws=0 | 实得 Len=4 nl=0 ws=1 | 桶=行尾空白计数(ws)
A2_lat_words_zh-CN_w40 | 行#14 | 期望 Len=2 nl=0 ws=1 | 实得 Len=5 nl=0 ws=0 | 桶=行尾空白计数(ws)
A2_lat_words_zh-CN_w40 | 行#15 | 期望 Len=5 nl=0 ws=0 | 实得 Len=2 nl=0 ws=1 | 桶=行尾空白计数(ws)
A2_lat_words_zh-CN_w40 | 行#16 | 期望 Len=6 nl=0 ws=1 | 实得 Len=5 nl=0 ws=0 | 桶=行尾空白计数(ws)
A2_lat_words_zh-CN_w40 | 行#17 | 期望 Len=6 nl=0 ws=0 | 实得 Len=6 nl=0 ws=1 | 桶=行尾空白计数(ws)
A2_lat_words_zh-CN_w40 | 行#18 | 期望 Len=4 nl=1 ws=1 | 实得 Len=6 nl=0 ws=0 | 桶=行尾空白计数(ws)
A2_lat_words_ja-JP_w40 | 行#4 | 期望 Len=6 nl=0 ws=1 | 实得 Len=2 nl=0 ws=1 | 桶=行区间长度(Length)
A2_lat_words_ja-JP_w40 | 行#5 | 期望 Len=4 nl=0 ws=0 | 实得 Len=4 nl=0 ws=1 | 桶=行尾空白计数(ws)
A2_lat_words_ja-JP_w40 | 行#6 | 期望 Len=2 nl=0 ws=1 | 实得 Len=4 nl=0 ws=0 | 桶=行尾空白计数(ws)
A2_lat_words_ja-JP_w40 | 行#7 | 期望 Len=5 nl=0 ws=1 | 实得 Len=2 nl=0 ws=1 | 桶=行区间长度(Length)
A2_lat_words_ja-JP_w40 | 行#8 | 期望 Len=4 nl=0 ws=1 | 实得 Len=5 nl=0 ws=1 | 桶=行区间长度(Length)
A2_lat_words_ja-JP_w40 | 行#9 | 期望 Len=5 nl=0 ws=1 | 实得 Len=4 nl=0 ws=1 | 桶=行区间长度(Length)
A2_lat_words_ja-JP_w40 | 行#10 | 期望 Len=4 nl=0 ws=1 | 实得 Len=5 nl=0 ws=1 | 桶=行区间长度(Length)
A2_lat_words_ja-JP_w40 | 行#13 | 期望 Len=5 nl=0 ws=0 | 实得 Len=4 nl=0 ws=1 | 桶=行尾空白计数(ws)
A2_lat_words_ja-JP_w40 | 行#14 | 期望 Len=2 nl=0 ws=1 | 实得 Len=5 nl=0 ws=0 | 桶=行尾空白计数(ws)
A2_lat_words_ja-JP_w40 | 行#15 | 期望 Len=5 nl=0 ws=0 | 实得 Len=2 nl=0 ws=1 | 桶=行尾空白计数(ws)
A2_lat_words_ja-JP_w40 | 行#16 | 期望 Len=6 nl=0 ws=1 | 实得 Len=5 nl=0 ws=0 | 桶=行尾空白计数(ws)
A2_lat_words_ja-JP_w40 | 行#17 | 期望 Len=6 nl=0 ws=0 | 实得 Len=6 nl=0 ws=1 | 桶=行尾空白计数(ws)
A2_lat_words_ja-JP_w40 | 行#18 | 期望 Len=4 nl=1 ws=1 | 实得 Len=6 nl=0 ws=0 | 桶=行尾空白计数(ws)
A2_long_word_zh-CN_w40 | 行#0 | 期望 Len=6 nl=0 ws=1 | 实得 Len=5 nl=0 ws=0 | 桶=行尾空白计数(ws)
A2_long_word_zh-CN_w40 | 行#1 | 期望 Len=4 nl=0 ws=0 | 实得 Len=1 nl=0 ws=1 | 桶=行尾空白计数(ws)
A2_long_word_zh-CN_w40 | 行#2 | 期望 Len=6 nl=0 ws=0 | 实得 Len=4 nl=0 ws=0 | 桶=行区间长度(Length)
A2_long_word_zh-CN_w40 | 行#4 | 期望 Len=5 nl=0 ws=0 | 实得 Len=6 nl=0 ws=0 | 桶=行区间长度(Length)
A2_long_word_zh-CN_w40 | 行#5 | 期望 Len=6 nl=0 ws=0 | 实得 Len=5 nl=0 ws=0 | 桶=行区间长度(Length)
A2_long_word_zh-CN_w40 | 行#6 | 期望 Len=4 nl=0 ws=0 | 实得 Len=6 nl=0 ws=0 | 桶=行区间长度(Length)
A2_long_word_zh-CN_w40 | 行#10 | 期望 Len=7 nl=1 ws=1 | 实得 Len=4 nl=0 ws=0 | 桶=行尾空白计数(ws)
A2_long_word_ja-JP_w40 | 行#0 | 期望 Len=6 nl=0 ws=1 | 实得 Len=5 nl=0 ws=0 | 桶=行尾空白计数(ws)
A2_long_word_ja-JP_w40 | 行#1 | 期望 Len=4 nl=0 ws=0 | 实得 Len=1 nl=0 ws=1 | 桶=行尾空白计数(ws)
A2_long_word_ja-JP_w40 | 行#2 | 期望 Len=6 nl=0 ws=0 | 实得 Len=4 nl=0 ws=0 | 桶=行区间长度(Length)
A2_long_word_ja-JP_w40 | 行#4 | 期望 Len=5 nl=0 ws=0 | 实得 Len=6 nl=0 ws=0 | 桶=行区间长度(Length)
A2_long_word_ja-JP_w40 | 行#5 | 期望 Len=6 nl=0 ws=0 | 实得 Len=5 nl=0 ws=0 | 桶=行区间长度(Length)
A2_long_word_ja-JP_w40 | 行#6 | 期望 Len=4 nl=0 ws=0 | 实得 Len=6 nl=0 ws=0 | 桶=行区间长度(Length)
A2_long_word_ja-JP_w40 | 行#10 | 期望 Len=7 nl=1 ws=1 | 实得 Len=4 nl=0 ws=0 | 桶=行尾空白计数(ws)
B_spaces_w60 | 行#5 | 期望 Len=13 nl=1 ws=5 | 实得 Len=9 nl=0 ws=1 | 桶=行尾空白计数(ws)
B_tabs_w60 | 行#0 | 期望 Len=9 nl=1 ws=1 | 实得 Len=1 nl=0 ws=0 | 桶=行尾空白计数(ws)
B_tabs_w120 | 行#0 | 期望 Len=9 nl=1 ws=1 | 实得 Len=1 nl=0 ws=0 | 桶=行尾空白计数(ws)
B_tabs_w240 | 行#0 | 期望 Len=9 nl=1 ws=1 | 实得 Len=1 nl=0 ws=0 | 桶=行尾空白计数(ws)
B_tabs_winf | 行#0 | 期望 Len=9 nl=1 ws=1 | 实得 Len=1 nl=0 ws=0 | 桶=行尾空白计数(ws)
B_tabs_trim | 行#0 | 期望 Len=9 nl=1 ws=1 | 实得 Len=1 nl=0 ws=0 | 桶=行尾空白计数(ws)
F_lat_words_w40 | 行#4 | 期望 Len=6 nl=0 ws=1 | 实得 Len=2 nl=0 ws=1 | 桶=行区间长度(Length)
F_lat_words_w40 | 行#5 | 期望 Len=4 nl=0 ws=0 | 实得 Len=4 nl=0 ws=1 | 桶=行尾空白计数(ws)
F_lat_words_w40 | 行#6 | 期望 Len=2 nl=0 ws=1 | 实得 Len=4 nl=0 ws=0 | 桶=行尾空白计数(ws)
F_lat_words_w40 | 行#7 | 期望 Len=5 nl=0 ws=1 | 实得 Len=2 nl=0 ws=1 | 桶=行区间长度(Length)
F_lat_words_w40 | 行#8 | 期望 Len=4 nl=0 ws=1 | 实得 Len=5 nl=0 ws=1 | 桶=行区间长度(Length)
F_lat_words_w40 | 行#9 | 期望 Len=5 nl=0 ws=1 | 实得 Len=4 nl=0 ws=1 | 桶=行区间长度(Length)
F_lat_words_w40 | 行#10 | 期望 Len=4 nl=0 ws=1 | 实得 Len=5 nl=0 ws=1 | 桶=行区间长度(Length)
F_lat_words_w40 | 行#13 | 期望 Len=5 nl=0 ws=0 | 实得 Len=4 nl=0 ws=1 | 桶=行尾空白计数(ws)
F_lat_words_w40 | 行#14 | 期望 Len=2 nl=0 ws=1 | 实得 Len=5 nl=0 ws=0 | 桶=行尾空白计数(ws)
F_lat_words_w40 | 行#15 | 期望 Len=5 nl=0 ws=0 | 实得 Len=2 nl=0 ws=1 | 桶=行尾空白计数(ws)
F_lat_words_w40 | 行#16 | 期望 Len=6 nl=0 ws=1 | 实得 Len=5 nl=0 ws=0 | 桶=行尾空白计数(ws)
F_lat_words_w40 | 行#17 | 期望 Len=6 nl=0 ws=0 | 实得 Len=6 nl=0 ws=1 | 桶=行尾空白计数(ws)
F_lat_words_w40 | 行#18 | 期望 Len=4 nl=1 ws=1 | 实得 Len=6 nl=0 ws=0 | 桶=行尾空白计数(ws)
F_long_word_w40 | 行#0 | 期望 Len=6 nl=0 ws=1 | 实得 Len=5 nl=0 ws=0 | 桶=行尾空白计数(ws)
F_long_word_w40 | 行#1 | 期望 Len=4 nl=0 ws=0 | 实得 Len=1 nl=0 ws=1 | 桶=行尾空白计数(ws)
F_long_word_w40 | 行#2 | 期望 Len=6 nl=0 ws=0 | 实得 Len=4 nl=0 ws=0 | 桶=行区间长度(Length)
F_long_word_w40 | 行#4 | 期望 Len=5 nl=0 ws=0 | 实得 Len=6 nl=0 ws=0 | 桶=行区间长度(Length)
F_long_word_w40 | 行#5 | 期望 Len=6 nl=0 ws=0 | 实得 Len=5 nl=0 ws=0 | 桶=行区间长度(Length)
F_long_word_w40 | 行#6 | 期望 Len=4 nl=0 ws=0 | 实得 Len=6 nl=0 ws=0 | 桶=行区间长度(Length)
F_long_word_w40 | 行#10 | 期望 Len=7 nl=1 ws=1 | 实得 Len=4 nl=0 ws=0 | 桶=行尾空白计数(ws)
F_spaces_w40 | 行#3 | 期望 Len=6 nl=0 ws=3 | 实得 Len=5 nl=0 ws=2 | 桶=行尾空白计数(ws)
F_spaces_w40 | 行#4 | 期望 Len=9 nl=0 ws=4 | 实得 Len=1 nl=0 ws=1 | 桶=行尾空白计数(ws)
F_spaces_w40 | 行#5 | 期望 Len=4 nl=0 ws=1 | 实得 Len=5 nl=0 ws=0 | 桶=行尾空白计数(ws)
F_spaces_w40 | 行#6 | 期望 Len=6 nl=0 ws=0 | 实得 Len=4 nl=0 ws=4 | 桶=行尾空白计数(ws)
F_spaces_w40 | 行#7 | 期望 Len=7 nl=1 ws=5 | 实得 Len=4 nl=0 ws=1 | 桶=行尾空白计数(ws)
F_tabs_w40 | 行#0 | 期望 Len=9 nl=1 ws=1 | 实得 Len=1 nl=0 ws=0 | 桶=行尾空白计数(ws)
F_tabs_w80 | 行#0 | 期望 Len=9 nl=1 ws=1 | 实得 Len=1 nl=0 ws=0 | 桶=行尾空白计数(ws)
F_tabs_w120 | 行#0 | 期望 Len=9 nl=1 ws=1 | 实得 Len=1 nl=0 ws=0 | 桶=行尾空白计数(ws)
F_tabs_w200 | 行#0 | 期望 Len=9 nl=1 ws=1 | 实得 Len=1 nl=0 ws=0 | 桶=行尾空白计数(ws)
F_tabs_w320 | 行#0 | 期望 Len=9 nl=1 ws=1 | 实得 Len=1 nl=0 ws=0 | 桶=行尾空白计数(ws)
F_tabs_w560 | 行#0 | 期望 Len=9 nl=1 ws=1 | 实得 Len=1 nl=0 ws=0 | 桶=行尾空白计数(ws)
F_tabs_w900 | 行#0 | 期望 Len=9 nl=1 ws=1 | 实得 Len=1 nl=0 ws=0 | 桶=行尾空白计数(ws)
F_tabs_winf | 行#0 | 期望 Len=9 nl=1 ws=1 | 实得 Len=1 nl=0 ws=0 | 桶=行尾空白计数(ws)
F_nbsp_zwsp_w40 | 行#1 | 期望 Len=4 nl=0 ws=0 | 实得 Len=4 nl=0 ws=1 | 桶=行尾空白计数(ws)（NBSP/ZWSP 家族）
F_nbsp_zwsp_w40 | 行#2 | 期望 Len=5 nl=0 ws=1 | 实得 Len=4 nl=0 ws=0 | 桶=行尾空白计数(ws)（NBSP/ZWSP 家族）
F_nbsp_zwsp_w40 | 行#3 | 期望 Len=2 nl=0 ws=1 | 实得 Len=3 nl=0 ws=1 | 桶=行区间长度(Length)（NBSP/ZWSP 家族）
F_nbsp_zwsp_w80 | 行#0 | 期望 Len=9 nl=0 ws=0 | 实得 Len=9 nl=0 ws=1 | 桶=行尾空白计数(ws)（NBSP/ZWSP 家族）
M_modifier_w80 | 行#0 | 期望 Len=50 nl=0 ws=1 | 实得 Len=6 nl=0 ws=1 | 桶=行区间长度(Length)
M_modifier_w80 | 行#1 | 期望 Len=13 nl=1 ws=1 | 实得 Len=6 nl=0 ws=1 | 桶=硬断计数(nl)
M_modifier_w120 | 行#0 | 期望 Len=56 nl=0 ws=1 | 实得 Len=12 nl=0 ws=1 | 桶=行区间长度(Length)
M_modifier_w120 | 行#1 | 期望 Len=7 nl=1 ws=1 | 实得 Len=14 nl=0 ws=1 | 桶=硬断计数(nl)
M_modifier_w200 | 行#0 | 期望 Len=63 nl=1 ws=1 | 实得 Len=26 nl=0 ws=1 | 桶=硬断计数(nl)
M_modifier_w320 | 行#0 | 期望 Len=63 nl=1 ws=1 | 实得 Len=44 nl=0 ws=1 | 桶=硬断计数(nl)
